ref:mise;name;operator;address;latitude;longitude
46476;arezzo;CORO S.R.L.;VIALE SANTA MARGHERITA  52100;*****************;11.879178311045052
5268;Arezzo - Setteponti;BEYFIN S.P.A. SOCIETA' BENEFIT;VIA SETTEPONTI 41 52100;*****************;11.868378938622982
57277;RIGUTINO;OLYMPIA SERVICE S.R.L.;S.R. 71 KM 135+462 RIGUTINO S.C. 52100;*****************;11.879168825157178
45701;SHELL AREZZO - V. ANCONETANA;PAD MULTIENERGY S.P.A;Via Anconetana 102 52100;*****************;11.901006514993828
46342;STAZIONE DI SERVIZIO IP INDICATORE;MANCINI SASCIA;VIA CASSIA LOC. INDICATORE  SNC 52100;*****************;11.814084649085999
3537;BADIA AL PINO EST;TICABI S.N.C. DI CANNONI VASCO & C.;Autostrada A1 MILANO-NAPOLI,  Km. 362, dir. nord 52041;*****************;11.763893933868417
31713;Esso Ricci-Miniati;RICCI - MINIATI DI RICCI BRUNO E C. S.N.C.;VIALE GIACOMO MATTEOTTI 138 52044;*****************;11.975146398811376
54817;PE.BA. SNC DI BAZZECHI NICO & C:;PE.BA. SNC DI BAZZECHI NICO & C.;viale europa 27 52024;*****************;11.697657473550521
44853;eni;CENTRO AUTO S.N.C. DI GARINI ARMANDO E C.;VIA ARETINA 45 52048;*****************;11.727797985076904
60944;MJ PETROLI MONTEVARCHI;MJ PETROLI S.R.L.;Viale Cadorna 38  52025;*****************;11.56080899579928
46560;IP;D.A. DI DANIELE MANETTI & C. S.A.S.;VIA DELL'ANTELLA 72 50012;*****************;11.314776688814163
48080; ip mugello fuel station sas;MUGELLO FUEL STATION DI BUCCINO PASQUALE & C. SAS;via del lago  6 50031;*****************;11.230857790542625
7259;BARBERINO VAL D'ELSA-SS429 KM42 739;SERVIZI & GESTIONI ITALIA S.R.L.;LOC. TRE PIE' S.S.429 KM. 42+739  50021;*****************;11.120559275150299
11585;CALENZANO-VIA PUCCINI;SERVIZI & GESTIONI ITALIA S.R.L.;VIA PUCCINI S/N 50041;*****************;11.163649796295203
55672;Stazione Di Servizio Esso;OR RASHID HARUN;Via di Prato 24 50041;*****************;11.149255813598081
5284;Firenze - Campi Bisenzio;BEYFIN S.P.A. SOCIETA' BENEFIT;VIA VINGONE (S.S. 66)   50013;*****************;11.102226376533508
46845;ADS EMPOLI;ALA CARBURANTI S.R.L.;VIA CHERUBINI 58 50053, EMPOLI (FI) 58 50053;*****************;10.96534252166748
51470;Area di Servizio Eni;MLAIKI ISMAIL;VIA LIVORNESE 232 50053;*****************;10.907800932069247
39113;EMPOLI VIA PROVINCIALE LUCCHESE;SERVIZI & GESTIONI ITALIA S.R.L.;VIA PROVINCIALE LUCCHESE  50053;*****************;10.916437804698944
55489;Firenze - Empoli;BEYFIN S.P.A. SOCIETA' BENEFIT;PROV.LE LUCCHESE SNC 50053;*****************;10.91646002061693
20729;Marcignana;"IP SERVICES S.R.L.";Marcignana via prov. Lucchese  50053;*****************;10.893845558166504
11581;FIGLINE VALDARNO-VIA TOTI 4;SERVIZI & GESTIONI ITALIA S.R.L.;VIA TOTI 4 50063;*****************;11.483554020524025
13527;metano toscana srl(figline v.a);METANO TOSCANA S.R.L.;TRAVERSA SS 69 snc 50063;*****************;11.496106088161469
11591; FIRENZE - VIA DELLA NAVE DI BROZZI - ANGOLO VIA SAN DONNINO;SERVIZI & GESTIONI ITALIA S.R.L.;VIA DELLA NAVE DI BROZZI - ANGOLO VIA SAN DONNINO S/N 50145;*****************;11.164327561855316
15532;Fibbi&Valacchi snc;FIBBI E VALACCHI S.N.C. DI FIBBI PAOLO & C.;VIA SENESE 150 50124;*****************;11.235971376299858
5527;FIRENZE;"IP SERVICES S.R.L.";Viale Pietro Nenni 16/1 50143;*****************;11.206875233135179
40878;Firenze - Viale XI Agosto;BEYFIN S.P.A. SOCIETA' BENEFIT;Viale XI Agosto 100 50127;*****************;11.215470822721272
60654;GISA GROUP ;GISA GROUP S.R.L.;Viale Etruria snc 50142;*****************;11.211002994422934
50787;IP;CALTABIANO FRANCESCO;Piazza Ferrucci  50126;*****************;11.270572543144226
43543;MANNI ANDREA;MANNI ANDREA;ARETINA 224/A 50136;*****************;11.301922317790968
13728;ENI;GIUSTI S.A.S. DI GIUSTI ALESSANDRO E C.;VIALE BUOZZI 122/124 50054;*****************;10.802912685319484
35444;MAC;NERI LUCA;VIA VIA  CESARE   BATTISTI 176 50054, FUCECCHIO (FI) 176 50054;*****************;10.821073204278946
19977;Quattropetroli;BANTI PAOLO;via Delle Cerbaie Massarella 53 50050;*****************;10.773982272578223
40162;BARONI DIMITRI;BARONI DIMITRI;VIA IMPRUNETANA PER TAVARNUZZE 8B 50023;*****************;11.249727085232735
5658;PA.PETROL SNC;PA.PETROL S.N.C. DI MONICA PARRI & C.;LEONARDO DA VINCI 71 50050;*****************;10.927308797836304
49397;Firenze - Palazzuolo sul Senio;BEYFIN S.P.A. SOCIETA' BENEFIT;PIAZZA RAGAZZINI SNC 50035;*****************;11.548999994993205
7673;STAZIONE DI RIFORNIMENTO SHELL;LAPI SAMUELE & GIUSEPPE S.N.C.;VIA VIA MARTIRI DI CAMPO DI MARTE 10 50039, VICCHIO (FI) 10 50039;*****************;11.458285568122847
27862;TOTAL EXPO;TOTALEXPO DI ANTONIO BENINCASA;MARCONI 88 58043;*****************;10.871012705804446
10222;Distributore di Follonica;TIRRENO GAS DI TAVOLIERI ARNALDO E C. S.N.C.;DIACCIO  58022;*****************;10.781149574471556
11131;ENERPETROLI - PV FOLLONICA U.BASSI - GR;ENERPETROLI S.R.L.;VIA UGO BASSI SNC 58022;*****************;10.753251694527762
51870;53628 – Grosseto;ENIMOOV S.P.A.;Via Aurelia Sud  58100;*****************;11.112872188121745
22531;Distributore Carburati TOTALERG di Fuligni Fabio;FULIGNI FABIO;VIA SCANSANESE, STIACCIOLE 444  58100;*****************;11.172751846319898
21656;GROSSETO ROSELLANA, 135;SERVIZI & GESTIONI ITALIA S.R.L.;ROSELLANA 135 58100;*****************;11.132650673389435
45508;IP Orbetello Scalo;BENICCHI CESARE;1 Via Aurelia, Km. 144,400, nord - 58015;*****************;11.247215867042542
51386;6101;T.D.M. S.R.L.;DELLA REPUBBLICA S.N.C. 58010;42.66917357403328;****************
6563; CECINA V.AURELIA KM.278+025- LOC. CEDRINO;SERVIZI & GESTIONI ITALIA S.R.L.;V.AURELIA KM.278+025- LOC. CEDRINO SNC 57023;*****************;10.526449978351593
46335;IP DI ATTANASIO ANDREA;ATTANASIO ANDREA;VIA DELLE SORGENTI 470 57121;*****************;10.37855364382267
6842;eni di murzi mauro;MURZI MAURO;viale cerboni n.36, 57033 - -;*****************;10.199421644210815
58577;Noctua S.R.L.S;NOCTUA S.R.L.S.;DELL'UNITA' D'ITALIA SNC 57025;*****************;10.526118588293878
60130;BECOJL ROSIGNANO;BECOJL SRL; S.S.206 AL KM 18 +650 CAFAGGIOLO  ;*****************;10.467379190213109
5027;Torregas Srl - Marginone;Torregas Srl - Marginone;LOCALITA' PONTE ALLA CILIEGIA 14 55011;*****************;10.708504915237427
39686;CAPANNORI;SOCIETA' PETROLIFERA TIRRENA - SO.PE.TI. - S.R.L.;PROVINCIALE MADONNINA 67 55012;*****************;10.556238966656565
31709;Q8;SEGHIERI DAVIDE & MADRIGALI RICCARDO S.N.C.;viale europa  346 55014;43.89266294812934;****************
25949;4QUATTROPETROLI DI CERBINO GIUSEPPE S. MARIA A COLLE;CERBINO GIUSEPPE;VIA DI POGGIO 94 55100;*****************;10.445221960544586
