ref:mise;name;operator;address;latitude;longitude
52017;EUROPAM S.P.A. - ANGHIARI;EUROPAM S.P.A.;VIA PROVINCIALE LIBBIA \t 26 52031;43.54227898342549;12.055464510136348
34692;luca viviani;esso viviani;VIA LIBBIA KM. 5 + 392 . 52031;43.550305303543844;12.079463079571724
44530;_LATO EST;_LATO EST;73 Senese Aretina, Km. 162, Est - ;43.47295419779255;12.055118083953857
44531;_Lato Ovest;_Lato Ovest;73 Senese Aretina, Km. 162, Ovest - ;43.47309434397329;12.054409980773926
5455;34601 BATTIFOLLE;BATTIFOLLE;Strada Statale 679 Loc. Battifolle Km 7 + 480  52100;43.43977299664931;11.783466004962975
51863;4656 – Arezzo;PV 4656 – Arezzo;Via Vittorio Veneto, 165  52100;43.45533445156062;11.871353372859971
40021;52166;GESTIONI INNOVATIVE ITALIA S.R.L.;VIA C. COLOMBO 0 52100;43.455339702102975;11.867830082774162
46476;arezzo;CORO S.R.L.;VIALE SANTA MARGHERITA  52100;43.47328429700239;11.879178311045052
20673;Arezzo;"IP SERVICES S.R.L.";Via Marco Perennio 69/2 52100;43.46941422003049;11.87035471200943
24779;AREZZO - DAL BORRO;"IP SERVICES S.R.L.";VIA DAL BORRO  52100;43.46460389349198;11.868141574239758
30633;AREZZO - MARCO PERENNIO 44/E;"IP SERVICES S.R.L.";VIA MARCO PERENNIO 44/E 52100;43.46920794160213;11.872745541000313
32958;AREZZO - POLICIANO SR 71;"IP SERVICES S.R.L.";VIA POLICIANO SR 71  52020;43.38305321513474;11.86049807605741
5268;Arezzo - Setteponti;Arezzo - Setteponti;VIA SETTEPONTI 41 52100;43.47720905364789;11.868378938622982
50989;AREZZO BATTIFOLLE;SIRTAM S.P.A.;679 Arezzo-Battifolle, Km. 7+489, AREZZO - 52100;43.43926332673501;11.783396114301054
7610;AREZZO P.PERO;DRIVE SERVICE S.R.L.; SS73 KM 155+677 SNC 52100;43.42322344552082;11.976917535066605
50440;AREZZO PESCAIOLA;SIRTAM S.P.A.;S.P. 21 DI PESCAIOLA - LOC SAN GIULIANO  52100;43.456289523084585;11.808209513753004
28520;AREZZO SAN GIULIANO;STAR SERVICE S.R.L.;Statale 679 Arezzo-Battifolle, Km. 4+830, dir. AUTOSTRADA - 52100;43.45420086501424;11.808430552482605
50442;AREZZO SAN MARCO;SIRTAM S.P.A.;S.S.73 SENESE ARETINA  52100;43.44600013879962;11.866257832203226
51177;Arezzo SP71 UMBRO CASENTINESE ;Arezzo SP71 UMBRO CASENTINESE ;SR 71 Umbro Casentinese Romagnola Km 150+900 52011;43.48768593391696;11.875632327471921
35054;AREZZO STAZIONE;STAR SERVICE S.R.L.;Statale 679 Arezzo-Battifolle, Km. 5+728, dir. A1 - 52100;43.448409190476234;11.80069237947464
6593;AREZZO VIA DANTE - P.V. Q8;SERVIZI & GESTIONI ITALIA srl;VIA DANTE - P.V. Q8 SNC 52100;43.44885856272305;11.86065208650814
23558;AREZZO VIA FIORENTINA 228;SERVIZI & GESTIONI ITALIA S.R.L.;VIA FIORENTINA 228 52100;43.47169125089051;11.859490716146865
33824;Arezzo Via Tarlati;RETITALIA  S.P.A.;VIA TARLATI 0 52100;43.469112692344;11.889240145683289
11466;AREZZO-VIA BENEDETTO CROCE;SERVIZI & GESTIONI ITALIA S.R.L.;VIA BENEDETTO CROCE S/N 52100;43.46283438436462;11.848567128181458
11467;AREZZO-VIA BENEDETTO DA MAIANO;SERVIZI & GESTIONI ITALIA S.R.L.;VIA BENEDETTO DA MAIANO S/N 52100;43.453753269730676;11.88547317790983
11464;AREZZO-VIA ROMANA SS. 71;SERVIZI & GESTIONI ITALIA S.R.L.;VIA ROMANA SS. 71 S/N 52100;43.44515442276784;11.858509212303147
55586;BEYFIN;BEYFIN;Raccordo Autostradale km. 6+250 - Loc. Le Fosse  52100;43.44504;11.7965902
46815;BEYFIN ;BEYFIN ;via Buonconte da Montefeltro 45 52100;43.47853646966633;11.886061591977068
