Estrazione del 2022-07-08
idImpianto;descCarburante;prezzo;isSelf;dtComu
6492;Hi-Q Diesel;1.644;1;02/07/2022 00:31:52
6612;Hi-Q Diesel;1.669;1;08/07/2022 02:34:26
6484;Hi-Q Diesel;1.674;1;04/07/2022 00:35:06
6503;Hi-Q Diesel;1.676;1;04/07/2022 00:35:13
6632;Hi-Q Diesel;1.669;1;04/07/2022 00:35:54
6463;Hi-Q Diesel;1.649;1;05/07/2022 02:04:13
6460;Hi-Q Diesel;1.705;1;04/07/2022 00:34:55
6610;Hi-Q Diesel;1.629;1;04/07/2022 00:37:13
6461;Hi-Q Diesel;1.666;1;04/07/2022 15:02:07
6422;Hi-Q Diesel;1.653;1;05/07/2022 02:34:08
6532;Hi-Q Diesel;1.679;1;04/07/2022 00:35:23
6465;Hi-Q Diesel;1.689;1;04/07/2022 00:34:56
6683;Hi-Q Diesel;1.755;1;04/07/2022 00:36:04
6471;Hi-Q Diesel;1.698;1;04/07/2022 14:33:02
6832;Hi-Q Diesel;1.732;1;04/07/2022 00:35:04
10186;Hi-Q Diesel;1.714;1;02/07/2022 00:31:52
6702;Hi-Q Diesel;1.709;1;04/07/2022 00:36:08
6670;Hi-Q Diesel;1.756;1;04/07/2022 00:36:02
6653;Hi-Q Diesel;1.665;1;04/07/2022 00:37:13
6742;Hi-Q Diesel;1.709;1;04/07/2022 00:36:18
6462;Hi-Q Diesel;1.669;1;04/07/2022 00:34:56
6526;Hi-Q Diesel;1.658;1;04/07/2022 00:35:22
6389;Hi-Q Diesel;1.757;1;04/07/2022 00:34:05
6533;Hi-Q Diesel;1.694;1;05/07/2022 16:42:16
6464;Hi-Q Diesel;1.689;1;04/07/2022 00:34:56
6425;Hi-Q Diesel;1.728;1;04/07/2022 14:04:38
6530;Hi-Q Diesel;1.669;1;04/07/2022 00:35:23
6417;Hi-Q Diesel;1.687;1;02/07/2022 00:31:47
6577;Hi-Q Diesel;1.699;1;04/07/2022 00:35:37
6777;Hi-Q Diesel;1.739;1;04/07/2022 00:36:31
6441;Hi-Q Diesel;1.719;1;04/07/2022 01:05:01
6393;Hi-Q Diesel;1.685;1;04/07/2022 00:34:07
6721;Hi-Q Diesel;1.628;1;04/07/2022 00:36:14
6561;Hi-Q Diesel;1.539;1;04/07/2022 00:35:32
11954;Hi-Q Diesel;1.488;1;04/07/2022 00:35:19
11954;HiQ Perform+;1.634;1;04/07/2022 00:35:19
6587;Hi-Q Diesel;1.629;1;02/07/2022 00:31:57
7539;Blue Super;1.781;0;08/01/2022 11:15:59
7539;Blue Super;1.701;1;08/01/2022 11:15:59
29720;Hi-Q Diesel;1.619;1;04/07/2022 14:04:41
11791;Hi-Q Diesel;1.617;1;04/07/2022 00:34:52
11791;HiQ Perform+;1.797;1;04/07/2022 00:34:52
11290;Hi-Q Diesel;1.487;1;12/03/2022 08:42:32
11290;Hi-Q Diesel;1.487;0;12/03/2022 08:42:32
11454;Hi-Q Diesel;1.597;1;04/07/2022 00:34:15
11454;HiQ Perform+;1.799;1;04/07/2022 00:34:15
4595;Gasolio Alpino;1.471;1;04/07/2022 06:51:01
13220;Benzina WR 100;1.717;0;08/07/2022 07:00:05
6413;Hi-Q Diesel;1.488;1;04/07/2022 00:34:24
19989;Gasolio Gelo;1.305;0;08/07/2022 07:40:05
19989;Gasolio Gelo;1.305;1;08/07/2022 07:40:05
4595;Blue Diesel;1.234;1;04/07/2022 06:51:01
11891;Hi-Q Diesel;1.599;1;02/07/2022 00:31:51
7261;GPL;0.649;0;04/07/2022 00:35:12
9302;Benzina WR 100;1.539;0;07/07/2022 08:30:05
9302;Benzina WR 100;1.539;1;07/07/2022 08:30:05
6391;Gasolio artico;1.309;1;04/07/2022 00:34:06
11568;HiQ Perform+;1.767;1;04/07/2022 00:34:57
37479;Blue Diesel;1.479;1;07/07/2022 07:59:57
37479;Blue Diesel;1.649;0;07/07/2022 07:59:57
3716;Gasolio Premium;1.552;1;04/07/2022 07:30:12
38150;GPL;0.599;0;07/07/2022 09:04:13
38722;Hi-Q Diesel;1.549;1;10/03/2022 21:28:44
38811;Blue Diesel;1.427;0;04/07/2022 07:38:28
7981;Blue Diesel;1.111;1;23/09/2021 07:31:26
3888;HiQ Perform+;2.268;0;04/07/2022 16:00:09
3888;Hi-Q Diesel;2.219;0;04/07/2022 16:00:09
11591;Hi-Q Diesel;1.669;1;04/07/2022 00:35:42
11591;HiQ Perform+;1.774;1;04/07/2022 00:35:42
27119;Blue Super;1.879;0;09/11/2021 18:46:11
27119;Blue Super;1.699;1;09/11/2021 18:46:11
3654;Hi-Q Diesel;1.969;0;08/07/2022 06:00:05
3654;HiQ Perform+;1.969;1;08/07/2022 06:00:05
3654;HiQ Perform+;1.969;0;08/07/2022 06:00:05
3654;Hi-Q Diesel;1.969;1;08/07/2022 06:00:05
41594;GPL;0.639;0;08/07/2022 00:10:07
11937;HiQ Perform+;1.979;1;04/07/2022 00:34:24
18456;Benzina WR 100;2.409;0;05/07/2022 09:06:08
18456;Benzina WR 100;2.409;1;05/07/2022 09:06:08
22646;Benzina WR 100;1.829;0;08/07/2022 07:18:05
27403;Blue Super;0.001;1;01/03/2022 07:30:01
23169;Gasolio;1.499;1;12/01/2022 17:38:33
23169;Benzina;1.639;1;12/01/2022 17:38:33
11521;HiQ Perform+;1.429;1;04/07/2022 00:35:27
43189;Benzina;1.589;0;24/01/2022 08:55:45
43189;Gasolio;1.499;0;24/01/2022 08:55:45
43952;Metano;0.998;0;30/09/2021 23:00:37
5024;Gasolio Gelo;1.679;0;07/07/2022 15:06:12
5024;Gasolio Gelo;1.679;1;07/07/2022 15:06:12
35824;Gasolio Gelo;1.619;0;07/07/2022 17:04:06
35824;Gasolio Gelo;1.619;1;07/07/2022 17:04:06
33807;Blue Super;1.801;0;23/02/2022 07:14:41
33807;Blue Super;1.649;1;23/02/2022 07:14:41
35748;Benzina WR 100;1.699;0;08/07/2022 07:44:07
35748;Benzina WR 100;1.699;1;08/07/2022 07:44:07
18211;GPL;0.609;0;08/07/2022 06:58:06
38782;Gasolio Gelo;1.610;0;08/07/2022 07:56:02
38782;Gasolio Gelo;1.610;1;08/07/2022 07:56:02
28071;Blue Super;1.569;1;08/07/2022 07:02:06
