Estrazione del 2022-06-20
idImpianto;descCarburante;prezzo;isSelf;dtComu
6492;Hi-Q Diesel;1.644;1;20/06/2022 00:36:08
6612;Hi-Q Diesel;1.669;1;17/06/2022 01:41:57
6484;Hi-Q Diesel;1.674;1;20/06/2022 00:36:05
6503;Hi-Q Diesel;1.676;1;20/06/2022 00:36:18
6632;Hi-Q Diesel;1.669;1;20/06/2022 00:37:12
6463;Hi-Q Diesel;1.649;1;17/06/2022 01:38:27
6460;Hi-Q Diesel;1.705;1;20/06/2022 00:35:52
6610;Hi-Q Diesel;1.629;1;16/06/2022 01:42:48
6461;Hi-Q Diesel;1.666;1;17/06/2022 01:38:21
6422;Hi-Q Diesel;1.653;1;20/06/2022 00:35:17
6532;Hi-Q Diesel;1.679;1;20/06/2022 00:36:31
6465;Hi-Q Diesel;1.689;1;17/06/2022 01:38:29
6683;Hi-Q Diesel;1.755;1;20/06/2022 00:37:29
6471;Hi-Q Diesel;1.698;1;20/06/2022 00:35:54
6832;Hi-Q Diesel;1.732;1;17/06/2022 01:39:10
10186;Hi-Q Diesel;1.714;1;20/06/2022 00:36:06
6702;Hi-Q Diesel;1.709;1;20/06/2022 00:37:37
6670;Hi-Q Diesel;1.756;1;20/06/2022 00:37:27
6653;Hi-Q Diesel;1.665;1;20/06/2022 00:37:15
6742;Hi-Q Diesel;1.709;1;20/06/2022 00:37:50
6462;Hi-Q Diesel;1.669;1;17/06/2022 01:38:25
6526;Hi-Q Diesel;1.658;1;20/06/2022 00:36:30
6389;Hi-Q Diesel;1.757;1;20/06/2022 00:34:50
6533;Hi-Q Diesel;1.694;1;20/06/2022 00:36:32
6464;Hi-Q Diesel;1.689;1;17/06/2022 01:38:28
6425;Hi-Q Diesel;1.728;1;17/06/2022 01:37:05
6530;Hi-Q Diesel;1.669;1;17/06/2022 01:40:37
6417;Hi-Q Diesel;1.687;1;20/06/2022 00:35:15
6577;Hi-Q Diesel;1.699;1;17/06/2022 01:41:29
6777;Hi-Q Diesel;1.739;1;20/06/2022 00:38:07
6441;Hi-Q Diesel;1.719;1;20/06/2022 00:35:32
6393;Hi-Q Diesel;1.685;1;17/06/2022 01:36:09
6721;Hi-Q Diesel;1.628;1;20/06/2022 00:37:44
6561;Hi-Q Diesel;1.539;1;20/06/2022 00:36:45
11954;Hi-Q Diesel;1.488;1;20/06/2022 00:36:25
11954;HiQ Perform+;1.634;1;20/06/2022 00:36:25
6587;Hi-Q Diesel;1.629;1;20/06/2022 00:36:59
7539;Blue Super;1.781;0;08/01/2022 11:15:59
7539;Blue Super;1.701;1;08/01/2022 11:15:59
29720;Hi-Q Diesel;1.619;1;20/06/2022 00:35:43
11791;Hi-Q Diesel;1.617;1;20/06/2022 00:35:46
11791;HiQ Perform+;1.797;1;20/06/2022 00:35:46
11290;Hi-Q Diesel;1.487;1;12/03/2022 08:42:32
11290;Hi-Q Diesel;1.487;0;12/03/2022 08:42:32
11454;Hi-Q Diesel;1.597;1;20/06/2022 00:35:02
11454;HiQ Perform+;1.799;1;20/06/2022 00:35:02
4595;Gasolio Alpino;1.471;1;16/06/2022 07:06:52
13220;Benzina WR 100;1.717;0;20/06/2022 06:58:02
6413;Hi-Q Diesel;1.488;1;17/06/2022 01:36:57
19989;Gasolio Gelo;1.305;0;20/06/2022 07:46:04
19989;Gasolio Gelo;1.305;1;20/06/2022 07:46:04
4595;Blue Diesel;1.234;1;16/06/2022 07:06:52
11891;Hi-Q Diesel;1.599;1;18/06/2022 07:08:12
7261;GPL;0.649;0;17/06/2022 07:06:30
9302;Benzina WR 100;1.539;0;20/06/2022 06:52:09
9302;Benzina WR 100;1.539;1;20/06/2022 06:52:09
6391;Gasolio artico;1.309;1;20/06/2022 00:34:52
11568;HiQ Perform+;1.767;1;18/06/2022 01:33:42
37479;Blue Diesel;1.479;1;16/06/2022 11:26:35
37479;Blue Diesel;1.649;0;16/06/2022 11:26:35
3716;Gasolio Premium;1.552;1;16/06/2022 11:30:21
38150;GPL;0.599;0;19/06/2022 12:03:34
38722;Hi-Q Diesel;1.549;1;10/03/2022 21:28:44
38811;Blue Diesel;1.427;0;16/06/2022 09:05:55
7981;Blue Diesel;1.111;1;23/09/2021 07:31:26
3888;HiQ Perform+;2.268;0;17/06/2022 14:30:08
3888;Hi-Q Diesel;2.219;0;17/06/2022 14:30:08
11591;Hi-Q Diesel;1.669;1;20/06/2022 00:37:02
11591;HiQ Perform+;1.774;1;20/06/2022 00:37:02
27119;Blue Super;1.879;0;09/11/2021 18:46:11
27119;Blue Super;1.699;1;09/11/2021 18:46:11
3654;Hi-Q Diesel;1.969;0;20/06/2022 07:30:09
3654;HiQ Perform+;1.969;1;20/06/2022 07:30:09
3654;HiQ Perform+;1.969;0;20/06/2022 07:30:09
3654;Hi-Q Diesel;1.969;1;20/06/2022 07:30:09
41594;GPL;0.639;0;20/06/2022 00:14:06
11937;HiQ Perform+;1.979;1;20/06/2022 00:35:12
18456;Benzina WR 100;2.409;0;19/06/2022 17:06:04
18456;Benzina WR 100;2.409;1;19/06/2022 17:06:04
22646;Benzina WR 100;1.829;0;20/06/2022 07:02:06
27403;Blue Super;0.001;1;01/03/2022 07:30:01
23169;Gasolio;1.499;1;12/01/2022 17:38:33
23169;Benzina;1.639;1;12/01/2022 17:38:33
