Estrazione del 2022-06-24
idImpianto;descCarburante;prezzo;isSelf;dtComu
6492;Hi-Q Diesel;1.644;1;20/06/2022 00:36:08
6612;Hi-Q Diesel;1.669;1;24/06/2022 02:06:15
6484;Hi-Q Diesel;1.674;1;20/06/2022 00:36:05
6503;Hi-Q Diesel;1.676;1;20/06/2022 00:36:18
6632;Hi-Q Diesel;1.669;1;21/06/2022 01:40:35
6463;Hi-Q Diesel;1.649;1;24/06/2022 02:05:39
6460;Hi-Q Diesel;1.705;1;20/06/2022 00:35:52
6610;Hi-Q Diesel;1.629;1;23/06/2022 01:37:34
6461;Hi-Q Diesel;1.666;1;24/06/2022 02:05:37
6422;Hi-Q Diesel;1.653;1;21/06/2022 01:38:46
6532;Hi-Q Diesel;1.679;1;23/06/2022 15:08:07
6465;Hi-Q Diesel;1.689;1;24/06/2022 02:05:41
6683;Hi-Q Diesel;1.755;1;23/06/2022 01:37:36
6471;Hi-Q Diesel;1.698;1;22/06/2022 01:08:12
6832;Hi-Q Diesel;1.732;1;22/06/2022 01:08:15
10186;Hi-Q Diesel;1.714;1;20/06/2022 00:36:06
6702;Hi-Q Diesel;1.709;1;21/06/2022 01:40:58
6670;Hi-Q Diesel;1.756;1;20/06/2022 00:37:27
6653;Hi-Q Diesel;1.665;1;20/06/2022 00:37:15
6742;Hi-Q Diesel;1.709;1;21/06/2022 01:41:13
6462;Hi-Q Diesel;1.669;1;24/06/2022 02:05:38
6526;Hi-Q Diesel;1.658;1;20/06/2022 00:36:30
6389;Hi-Q Diesel;1.757;1;20/06/2022 00:34:50
6533;Hi-Q Diesel;1.694;1;21/06/2022 16:07:37
6464;Hi-Q Diesel;1.689;1;24/06/2022 02:05:40
6425;Hi-Q Diesel;1.728;1;21/06/2022 01:38:48
6530;Hi-Q Diesel;1.669;1;23/06/2022 15:08:07
6417;Hi-Q Diesel;1.687;1;21/06/2022 01:38:38
6577;Hi-Q Diesel;1.699;1;24/06/2022 02:06:12
6777;Hi-Q Diesel;1.739;1;22/06/2022 01:08:34
6441;Hi-Q Diesel;1.719;1;20/06/2022 00:35:32
6393;Hi-Q Diesel;1.685;1;24/06/2022 02:05:12
6721;Hi-Q Diesel;1.628;1;21/06/2022 01:41:07
6561;Hi-Q Diesel;1.539;1;21/06/2022 01:40:07
11954;Hi-Q Diesel;1.488;1;21/06/2022 01:39:50
11954;HiQ Perform+;1.634;1;21/06/2022 01:39:50
6587;Hi-Q Diesel;1.629;1;21/06/2022 01:40:19
7539;Blue Super;1.781;0;08/01/2022 11:15:59
7539;Blue Super;1.701;1;08/01/2022 11:15:59
29720;Hi-Q Diesel;1.619;1;23/06/2022 01:37:13
11791;Hi-Q Diesel;1.617;1;20/06/2022 00:35:46
11791;HiQ Perform+;1.797;1;20/06/2022 00:35:46
11290;Hi-Q Diesel;1.487;1;12/03/2022 08:42:32
11290;Hi-Q Diesel;1.487;0;12/03/2022 08:42:32
11454;Hi-Q Diesel;1.597;1;23/06/2022 01:37:08
11454;HiQ Perform+;1.799;1;23/06/2022 01:37:08
4595;Gasolio Alpino;1.471;1;22/06/2022 06:53:51
13220;Benzina WR 100;1.717;0;24/06/2022 06:56:09
6413;Hi-Q Diesel;1.488;1;24/06/2022 02:05:19
19989;Gasolio Gelo;1.305;0;24/06/2022 07:46:09
19989;Gasolio Gelo;1.305;1;24/06/2022 07:46:09
4595;Blue Diesel;1.234;1;22/06/2022 06:53:51
11891;Hi-Q Diesel;1.599;1;21/06/2022 07:13:00
7261;GPL;0.649;0;24/06/2022 07:33:24
9302;Benzina WR 100;1.539;0;24/06/2022 06:56:08
9302;Benzina WR 100;1.539;1;24/06/2022 06:56:08
6391;Gasolio artico;1.309;1;20/06/2022 00:34:52
11568;HiQ Perform+;1.767;1;18/06/2022 01:33:42
37479;Blue Diesel;1.479;1;22/06/2022 14:51:24
37479;Blue Diesel;1.649;0;22/06/2022 14:51:24
3716;Gasolio Premium;1.552;1;22/06/2022 14:00:10
38150;GPL;0.599;0;23/06/2022 12:04:37
38722;Hi-Q Diesel;1.549;1;10/03/2022 21:28:44
38811;Blue Diesel;1.427;0;22/06/2022 09:30:56
7981;Blue Diesel;1.111;1;23/09/2021 07:31:26
3888;HiQ Perform+;2.268;0;21/06/2022 15:00:06
3888;Hi-Q Diesel;2.219;0;21/06/2022 15:00:06
11591;Hi-Q Diesel;1.669;1;21/06/2022 01:40:23
11591;HiQ Perform+;1.774;1;21/06/2022 01:40:23
27119;Blue Super;1.879;0;09/11/2021 18:46:11
27119;Blue Super;1.699;1;09/11/2021 18:46:11
3654;Hi-Q Diesel;1.969;0;20/06/2022 07:30:09
3654;HiQ Perform+;1.969;1;20/06/2022 07:30:09
3654;HiQ Perform+;1.969;0;20/06/2022 07:30:09
3654;Hi-Q Diesel;1.969;1;20/06/2022 07:30:09
41594;GPL;0.639;0;24/06/2022 00:08:07
11937;HiQ Perform+;1.979;1;20/06/2022 00:35:12
18456;Benzina WR 100;2.409;0;23/06/2022 11:12:05
18456;Benzina WR 100;2.409;1;23/06/2022 11:12:05
22646;Benzina WR 100;1.829;0;24/06/2022 07:06:11
27403;Blue Super;0.001;1;01/03/2022 07:30:01
23169;Gasolio;1.499;1;12/01/2022 17:38:33
23169;Benzina;1.639;1;12/01/2022 17:38:33
11521;HiQ Perform+;1.429;1;23/06/2022 01:37:21
43189;Benzina;1.589;0;24/01/2022 08:55:45
43189;Gasolio;1.499;0;24/01/2022 08:55:45
43952;Metano;0.998;0;30/09/2021 23:00:37
5024;Gasolio Gelo;1.679;0;23/06/2022 17:20:08
5024;Gasolio Gelo;1.679;1;23/06/2022 17:20:08
35824;Gasolio Gelo;1.619;0;23/06/2022 17:04:07
35824;Gasolio Gelo;1.619;1;23/06/2022 17:04:07
33807;Blue Super;1.801;0;23/02/2022 07:14:41
33807;Blue Super;1.649;1;23/02/2022 07:14:41
35748;Benzina WR 100;1.699;0;24/06/2022 07:58:05
