Estrazione del 2022-07-01
idImpianto;descCarburante;prezzo;isSelf;dtComu
6492;Hi-Q Diesel;1.644;1;27/06/2022 00:35:28
6612;Hi-Q Diesel;1.669;1;01/07/2022 02:09:37
6484;Hi-Q Diesel;1.674;1;27/06/2022 00:35:22
6503;Hi-Q Diesel;1.676;1;24/06/2022 11:36:38
6632;Hi-Q Diesel;1.669;1;27/06/2022 00:36:20
6463;Hi-Q Diesel;1.649;1;28/06/2022 01:37:51
6460;Hi-Q Diesel;1.705;1;28/06/2022 01:37:50
6610;Hi-Q Diesel;1.629;1;27/06/2022 00:36:15
6461;Hi-Q Diesel;1.666;1;01/07/2022 02:09:36
6422;Hi-Q Diesel;1.653;1;28/06/2022 02:04:37
6532;Hi-Q Diesel;1.679;1;27/06/2022 00:35:46
6465;Hi-Q Diesel;1.689;1;27/06/2022 00:35:13
6683;Hi-Q Diesel;1.755;1;27/06/2022 00:36:36
6471;Hi-Q Diesel;1.698;1;29/06/2022 01:36:51
6832;Hi-Q Diesel;1.732;1;29/06/2022 01:36:51
10186;Hi-Q Diesel;1.714;1;27/06/2022 00:35:23
6702;Hi-Q Diesel;1.709;1;27/06/2022 00:36:42
6670;Hi-Q Diesel;1.756;1;27/06/2022 00:36:34
6653;Hi-Q Diesel;1.665;1;27/06/2022 00:36:24
6742;Hi-Q Diesel;1.709;1;27/06/2022 00:36:53
6462;Hi-Q Diesel;1.669;1;27/06/2022 00:35:12
6526;Hi-Q Diesel;1.658;1;27/06/2022 00:37:51
6389;Hi-Q Diesel;1.757;1;27/06/2022 00:37:34
6533;Hi-Q Diesel;1.694;1;28/06/2022 16:36:23
6464;Hi-Q Diesel;1.689;1;27/06/2022 00:35:13
6425;Hi-Q Diesel;1.728;1;24/06/2022 11:36:34
6530;Hi-Q Diesel;1.669;1;27/06/2022 00:35:45
6417;Hi-Q Diesel;1.687;1;27/06/2022 00:34:48
6577;Hi-Q Diesel;1.699;1;27/06/2022 00:36:05
6777;Hi-Q Diesel;1.739;1;29/06/2022 01:36:38
6441;Hi-Q Diesel;1.719;1;27/06/2022 00:37:42
6393;Hi-Q Diesel;1.685;1;27/06/2022 00:34:31
6721;Hi-Q Diesel;1.628;1;27/06/2022 00:36:49
6561;Hi-Q Diesel;1.539;1;28/06/2022 02:04:52
11954;Hi-Q Diesel;1.488;1;28/06/2022 01:38:02
11954;HiQ Perform+;1.634;1;28/06/2022 01:38:02
6587;Hi-Q Diesel;1.629;1;27/06/2022 00:36:09
7539;Blue Super;1.781;0;08/01/2022 11:15:59
7539;Blue Super;1.701;1;08/01/2022 11:15:59
29720;Hi-Q Diesel;1.619;1;30/06/2022 02:04:41
11791;Hi-Q Diesel;1.617;1;27/06/2022 00:35:10
11791;HiQ Perform+;1.797;1;27/06/2022 00:35:10
11290;Hi-Q Diesel;1.487;1;12/03/2022 08:42:32
11290;Hi-Q Diesel;1.487;0;12/03/2022 08:42:32
11454;Hi-Q Diesel;1.597;1;27/06/2022 00:34:39
11454;HiQ Perform+;1.799;1;27/06/2022 00:34:39
4595;Gasolio Alpino;1.471;1;25/06/2022 19:02:43
13220;Benzina WR 100;1.717;0;01/07/2022 06:46:06
6413;Hi-Q Diesel;1.488;1;27/06/2022 00:34:46
19989;Gasolio Gelo;1.305;0;01/07/2022 07:40:06
19989;Gasolio Gelo;1.305;1;01/07/2022 07:40:06
4595;Blue Diesel;1.234;1;25/06/2022 19:02:43
11891;Hi-Q Diesel;1.599;1;27/06/2022 00:35:16
7261;GPL;0.649;0;27/06/2022 00:35:34
9302;Benzina WR 100;1.539;0;01/07/2022 06:50:05
9302;Benzina WR 100;1.539;1;01/07/2022 06:50:05
