Estrazione del 2022-03-19
idImpianto;descCarburante;prezzo;isSelf;dtComu
6492;Hi-Q Diesel;1.644;1;17/03/2022 19:37:23
6612;Hi-Q Diesel;1.669;1;14/03/2022 00:38:56
6484;Hi-Q Diesel;1.674;1;14/03/2022 00:36:32
6503;Hi-Q Diesel;1.676;1;18/03/2022 01:19:31
6632;Hi-Q Diesel;1.669;1;17/03/2022 16:13:15
6463;Hi-Q Diesel;1.649;1;17/03/2022 16:07:04
6460;Hi-Q Diesel;1.705;1;14/03/2022 00:35:29
6610;Hi-Q Diesel;1.629;1;17/03/2022 16:13:06
6461;Hi-Q Diesel;1.666;1;17/03/2022 16:07:03
6422;Hi-Q Diesel;1.653;1;17/03/2022 16:06:43
6532;Hi-Q Diesel;1.679;1;17/03/2022 16:07:31
6465;Hi-Q Diesel;1.689;1;18/03/2022 01:19:21
6683;Hi-Q Diesel;1.755;1;14/03/2022 00:39:39
6471;Hi-Q Diesel;1.698;1;14/03/2022 00:35:39
6832;Hi-Q Diesel;1.732;1;17/03/2022 16:07:13
10186;Hi-Q Diesel;1.714;1;17/03/2022 16:07:14
6702;Hi-Q Diesel;1.709;1;17/03/2022 16:13:34
6570;Hi-Q Diesel;1.738;1;14/03/2022 00:38:27
6670;Hi-Q Diesel;1.756;1;17/03/2022 16:13:26
6653;Hi-Q Diesel;1.665;1;14/03/2022 00:39:12
6742;Hi-Q Diesel;1.709;1;17/03/2022 16:13:53
6462;Hi-Q Diesel;1.669;1;14/03/2022 00:35:34
6526;Hi-Q Diesel;1.658;1;17/03/2022 16:07:30
6389;Hi-Q Diesel;1.757;1;17/03/2022 14:13:47
6533;Hi-Q Diesel;1.694;1;17/03/2022 16:07:32
6464;Hi-Q Diesel;1.689;1;18/03/2022 01:19:20
6425;Hi-Q Diesel;1.728;1;17/03/2022 16:12:48
6530;Hi-Q Diesel;1.669;1;14/03/2022 00:37:38
6417;Hi-Q Diesel;1.687;1;17/03/2022 16:06:26
6577;Hi-Q Diesel;1.699;1;19/03/2022 01:33:31
6777;Hi-Q Diesel;1.739;1;17/03/2022 16:13:59
6441;Hi-Q Diesel;1.719;1;14/03/2022 00:34:04
