Estrazione del 2022-06-18
idImpianto;descCarburante;prezzo;isSelf;dtComu
6492;Hi-Q Diesel;1.644;1;16/06/2022 01:39:53
6612;Hi-Q Diesel;1.669;1;17/06/2022 01:41:57
6484;Hi-Q Diesel;1.674;1;17/06/2022 01:39:15
6503;Hi-Q Diesel;1.676;1;18/06/2022 01:33:45
6632;Hi-Q Diesel;1.669;1;17/06/2022 01:42:13
6463;Hi-Q Diesel;1.649;1;17/06/2022 01:38:27
6460;Hi-Q Diesel;1.705;1;18/06/2022 01:33:42
6610;Hi-Q Diesel;1.629;1;16/06/2022 01:42:48
6461;Hi-Q Diesel;1.666;1;17/06/2022 01:38:21
6422;Hi-Q Diesel;1.653;1;18/06/2022 01:33:40
6532;Hi-Q Diesel;1.679;1;17/06/2022 14:37:48
6465;Hi-Q Diesel;1.689;1;17/06/2022 01:38:29
6683;Hi-Q Diesel;1.755;1;18/06/2022 01:33:50
6471;Hi-Q Diesel;1.698;1;17/06/2022 01:38:33
6832;Hi-Q Diesel;1.732;1;17/06/2022 01:39:10
10186;Hi-Q Diesel;1.714;1;16/06/2022 01:39:38
6702;Hi-Q Diesel;1.709;1;16/06/2022 01:44:49
6670;Hi-Q Diesel;1.756;1;17/06/2022 01:42:43
6653;Hi-Q Diesel;1.665;1;18/06/2022 01:33:49
6742;Hi-Q Diesel;1.709;1;18/06/2022 02:07:05
6462;Hi-Q Diesel;1.669;1;17/06/2022 01:38:25
6526;Hi-Q Diesel;1.658;1;17/06/2022 01:40:33
6389;Hi-Q Diesel;1.757;1;17/06/2022 01:35:56
6533;Hi-Q Diesel;1.694;1;17/06/2022 01:40:40
6464;Hi-Q Diesel;1.689;1;17/06/2022 01:38:28
6425;Hi-Q Diesel;1.728;1;17/06/2022 01:37:05
6530;Hi-Q Diesel;1.669;1;17/06/2022 01:40:37
6417;Hi-Q Diesel;1.687;1;16/06/2022 01:37:07
6577;Hi-Q Diesel;1.699;1;17/06/2022 01:41:29
6777;Hi-Q Diesel;1.739;1;16/06/2022 01:46:50
6441;Hi-Q Diesel;1.719;1;16/06/2022 01:37:38
6393;Hi-Q Diesel;1.685;1;17/06/2022 01:36:09
6721;Hi-Q Diesel;1.628;1;17/06/2022 01:43:58
6561;Hi-Q Diesel;1.539;1;18/06/2022 01:33:46
11954;Hi-Q Diesel;1.488;1;17/06/2022 01:40:14
11954;HiQ Perform+;1.634;1;17/06/2022 01:40:14
6587;Hi-Q Diesel;1.629;1;15/06/2022 02:08:33
7539;Blue Super;1.781;0;08/01/2022 11:15:59
7539;Blue Super;1.701;1;08/01/2022 11:15:59
29720;Hi-Q Diesel;1.619;1;17/06/2022 01:38:01
11791;Hi-Q Diesel;1.617;1;18/06/2022 01:33:41
11791;HiQ Perform+;1.797;1;18/06/2022 01:33:41
11290;Hi-Q Diesel;1.487;1;12/03/2022 08:42:32
11290;Hi-Q Diesel;1.487;0;12/03/2022 08:42:32
11454;Hi-Q Diesel;1.597;1;17/06/2022 01:36:28
11454;HiQ Perform+;1.799;1;17/06/2022 01:36:28
4595;Gasolio Alpino;1.471;1;16/06/2022 07:06:52
13220;Benzina WR 100;1.717;0;17/06/2022 06:52:05
6413;Hi-Q Diesel;1.488;1;17/06/2022 01:36:57
19989;Gasolio Gelo;1.305;0;18/06/2022 07:38:05
19989;Gasolio Gelo;1.305;1;18/06/2022 07:38:05
4595;Blue Diesel;1.234;1;16/06/2022 07:06:52
11891;Hi-Q Diesel;1.599;1;18/06/2022 07:08:12
7261;GPL;0.649;0;17/06/2022 07:06:30
9302;Benzina WR 100;1.539;0;18/06/2022 06:56:05
9302;Benzina WR 100;1.539;1;18/06/2022 06:56:05
6391;Gasolio artico;1.309;1;17/06/2022 01:36:04
11568;HiQ Perform+;1.767;1;18/06/2022 01:33:42
37479;Blue Diesel;1.479;1;16/06/2022 11:26:35
37479;Blue Diesel;1.649;0;16/06/2022 11:26:35
3716;Gasolio Premium;1.552;1;16/06/2022 11:30:21
38150;GPL;0.599;0;17/06/2022 16:04:09
38722;Hi-Q Diesel;1.549;1;10/03/2022 21:28:44
38811;Blue Diesel;1.427;0;16/06/2022 09:05:55
7981;Blue Diesel;1.111;1;23/09/2021 07:31:26
3888;HiQ Perform+;2.268;0;17/06/2022 14:30:08
3888;Hi-Q Diesel;2.219;0;17/06/2022 14:30:08
11591;Hi-Q Diesel;1.669;1;17/06/2022 01:41:32
11591;HiQ Perform+;1.774;1;17/06/2022 01:41:32
27119;Blue Super;1.879;0;09/11/2021 18:46:11
27119;Blue Super;1.699;1;09/11/2021 18:46:11
3654;Hi-Q Diesel;1.969;0;15/06/2022 16:00:06
3654;HiQ Perform+;1.969;1;15/06/2022 16:00:06
3654;HiQ Perform+;1.969;0;15/06/2022 16:00:06
3654;Hi-Q Diesel;1.969;1;15/06/2022 16:00:06
41594;GPL;0.639;0;18/06/2022 00:08:10
11937;HiQ Perform+;1.979;1;17/06/2022 07:06:02
18456;Benzina WR 100;2.409;0;17/06/2022 17:04:08
18456;Benzina WR 100;2.409;1;17/06/2022 17:04:08
22646;Benzina WR 100;1.829;0;18/06/2022 07:32:13
27403;Blue Super;0.001;1;01/03/2022 07:30:01
23169;Gasolio;1.499;1;12/01/2022 17:38:33
23169;Benzina;1.639;1;12/01/2022 17:38:33
11521;HiQ Perform+;1.429;1;16/06/2022 01:41:38
43189;Benzina;1.589;0;24/01/2022 08:55:45
43189;Gasolio;1.499;0;24/01/2022 08:55:45
43952;Metano;0.998;0;30/09/2021 23:00:37
5024;Gasolio Gelo;1.679;0;17/06/2022 15:08:03
5024;Gasolio Gelo;1.679;1;17/06/2022 15:08:03
35824;Gasolio Gelo;1.619;0;17/06/2022 17:04:12
35824;Gasolio Gelo;1.619;1;17/06/2022 17:04:12
33807;Blue Super;1.801;0;23/02/2022 07:14:41
33807;Blue Super;1.649;1;23/02/2022 07:14:41
35748;Benzina WR 100;1.699;0;17/06/2022 11:44:09
35748;Benzina WR 100;1.699;1;17/06/2022 11:44:09
18211;GPL;0.609;0;17/06/2022 14:22:09
43569;Benzina;1.911;0;16/05/2022 12:04:47
43569;Gasolio;1.909;0;16/05/2022 12:04:47
40179;Gasolio;1.629;0;30/03/2022 12:07:19
40180;Benzina;1.629;0;30/03/2022 12:07:30
40179;Benzina;1.709;0;30/03/2022 12:07:19
40180;Gasolio;1.599;0;30/03/2022 12:07:30
43638;Benzina;1.956;0;05/05/2022 12:06:13
43638;Gasolio;1.863;0;05/05/2022 12:06:13
38782;Gasolio Gelo;1.610;0;17/06/2022 17:04:16
38782;Gasolio Gelo;1.610;1;17/06/2022 17:04:16
28071;Blue Super;1.569;1;18/06/2022 07:00:06
7272;Gasolio artico;1.499;1;17/06/2022 07:06:32
28071;Blue Super;1.764;0;18/06/2022 07:00:06
